Categorie,Naam,Beschrijving
Outdoorblouses,Fjallraven Ovik Travel Shirt SS Men - Outdoorblouse - Heren - Beige - Maat M,"Fjällräven Ovik Travel Shirt SS Men:Reis in stijl in dit shirt met korte mouwen gemaakt van een koele hennepmix. De comfortabele pasvorm en de onregelmatige structuur van het materiaal zorgen ervoor dat de lucht optimaal kan circuleren zodat je heerlijk koel blijft. Daar komt nog bij dat hennep van nature bestand is tegen micro-organismen, een pluspunt in tropische klimaten. Een koele, luchtige reisfavoriet die je zelfs op snikhete dagen zal helpen koel te blijven.Product details:Materiaal:  55% Hennep, 45% polyester.Gewicht: 183 gram (maat M).Zakken: 1 borstzak."
Outdoorblouses,Jack Wolfskin El Dorado Outdoorblouse Mannen - Night Blue Checks - Maat L,Reis- en vrijetijdsoverhemd met vochtregulatie     Ons overhemd met korte mouwen EL DORADO is geknipt voor reizen in warme streken of je dagelijkse zomeravonturen: het droogt bijzonder snel. In het borstzakje passen belangrijke spulletjes.
Outdoorblouses,Jack Wolfskin Thompson Shirt Men - Outdoorblouse - Heren - Barn Red - Maat M,"Jack Wolfskin Thompson Shirt Men:  Met het Thompson Shirt met korte mouwen bent u tijdens wandelingen en op reis goed gekleed. De vezels zijn aantrekkelijk dankzij de actieve vochtregulatie, waardoor het transpiratievocht naar de buitenkant van het materiaal wordt afgevoerd. Hierdoor droogt het sneller en koel je niet af.  Product details: Materiaal: Texadri Topview; 100% Polyester. Gewicht: 170 gram (maat L). Zakken: 2 borstzakken."
Outdoorblouses,Lumbo - Shirt - Rood/Zwart XXL,"Maat 2XL  Eigenschappen:  Materiaal: 100% katoen Button-down kraag Borstzakken met knopen  Lumbo - Shirt - Rood/Zwart:  Flanellen shirt met ruitpatroon, geschikt voor zowel outdooractiviteiten als leisure. Voorzien van twee borstzakken met knoopje en button-down kraag."
Outdoorblouses,Fjallraven Övik Twill Shirt M Heren Outdoorblouse - Maat XXL,"Fjällräven Ovik Twill Shirt Men:Klassiek flanellen shirt met een comfortabele pasvorm in robuuste, geborstelde twill van biologisch katoen. Dit shirt heeft twee ruime borstzakken voor je essentials en is op de schouders en ellebogen verstevigd met G-1000 Eco zodathet nog langer meegaat. Dit wordt vast je nieuwe dagelijkse favoriet. Draag het als een tussenlaag of juist als een licht shirtjack op warmere dagen.Product details:Materiaal:  G-1000® Eco: 65% polyester, 35% katoen en 100% katoen.Zakken: 2 borstzakken met knopen.Gewicht: 494 gram (maat M).Fit: Comfort Fit."
Outdoorblouses,Jack Wolfskin Emerald Lake Outdoorblouse Vrouwen - Blush Pink - Maat M,Blouse van biologische katoen in linnenlook...     Het EMERALD LAKE SHIRT in linnenlook is een must have voor het warme jaargetijde. Dankzij de biologische katoen is de blouse lekker luchtig en voelt prettig aan op de huid.Voor een extra casual look rol je de ¾-mouwen simpelweg op en knoop je het lusje vast - klaar.
Outdoorblouses,Jack Wolfskin WANDERWEG SHIRT Outdoorblouse Heren,Main Fabric: TEXADRI TECH FLANNEL STRETCH; 100% Polyester
Outdoorblouses,Jack Wolfskin Track Shirt Women - dames - blouse korte mouw - maat S - blauw,"Jack Wolfskin Track Shirt Women:Wat deze basic, getailleerde blouse zo bijzonder maakt, is het soepelemateriaal: ze is niet alleen zeer licht, maar ook elastisch. Bovendienonderscheidt het zich door de UV-bescherming en de actieve vochtregulatie. De blouse is prettig om te dragen en een goede keus voor bewegingsrijke tochten.Product details:Materiaal: Fine Oxford Stretch UV Q.M.C., 100% Polyester.Gewicht: 105 gram (Maat M).Nauwsluitend model (slim fit)."
Outdoorblouses,"Canadian Woodcutter Jas / over-sized Houthakkersblouse, zware outdoor kwaliteit flanel, blauw/zwart, geruit - MAAT XXXL","Canadian Woodcutter Houthakkersblouse, zware outdoor kwaliteit flanel, blauw/zwart, geruit - over-sized - MAAT XXXLRaadpleeg de maattabel voor de juiste maat!Houthakkershemd uit dik, warm flanelOutdoorkwaliteit, ook als jas te dragenmet knoopsluitingtwee borstzakken met klep en knooptwee zakken met biesklassieke kraag (kentkraag)SportmanchettenRugbeluchtingMateriaal:100 % katoenShirt, lumberjack, blue/black, checkered - SIZE XXXLConsult the size chart for the right size!thick and warm flannelalso wearable as jacketbuttonhole paneltwo chest pockets with flaps and buttons two side piped pocketsclassic collar (Kent collar)barrel cuffback ventilationMaterial:100 % cotton"
Outdoorblouses,Jack Wolfskin Hot Springs Shirt Men - Outdoorblouse - Heren - Night Blue Checks - Maat XL,"Jack Wolfskin Hot Springs Shirt Men:  Het geruite reis- en vrijetijdsoverhemd is gemaakt uit katoen van gecontroleerde biologische teelt. Het is heel licht en zit lekker los en luchtig. Bovendien heeft het een borstzakje.  Product details: Materiaal: Yarndyed Checkered Organic Cotton, 100% Katoen (biologisch). Gewicht: 165 gram (Maat L). Zakken: 1 Borstvak."
Outdoorblouses,Stones Shark Overhemd – Heren – Blauw - Maat M (39),Dit keurige Stones Shark overhemd is gemaakt van 100% katoen. Makkelijk te strijken en kreukt minder snel. Het heeft een spread collar en de katoenblend zorgt voor optimaal draagcomfort. Tevens een prima keus om te dragen naar kantoor.Lange mouwZonder borstzakShaped Fit (licht getailleerd) Kleur: BlauwPatroon: EffenMateriaal: 100% Katoen
Outdoorblouses,Fjallraven Övik Flannel Shirt W Dames Outdoorblouse - Maat L,Klassiek shirt met lange mouwen gemaakt van licht en zacht katoenen flanel.
Outdoorblouses,Vaude Women's Stretch Shirt - Outdoorblouse - Dames - Lange mouwen - Groen - Maat 38,"Vaude Women's Farley Stretch Shirt:  Met deze sportieve en vrouwelijke outdoorblouse voor dames staat niets de volgende wandeling in de weg. De lichte en getailleerde outdoor-damesblouse biedt door het hoge stretchaandeel perfecte bewegingsvrijheid en is bovendien bijzonder onderhoudsvriendelijk. Het kreukt niet en droogt snel, wat een voordeel is bij meerdaagse tochten. De mouwen kunnen worden opgerold en vastgezet als het echt warm wordt. Bovendien beschermt de comfortabele damesblouse met UV-bescherming van 50+ (UPF) de huid tegen zonnebrand. De kraag kan ook worden opgevouwen om de gevoelige nek te beschermen tegen de zon. De outdoorblouse voor dames wordt op een milieuvriendelijke manier geproduceerd door gebruik te maken van gerecyclede materialen: voor het gerecyclede hoofdmateriaal polyamide wordt een gecertificeerde mass balance methode gebruikt. Bij dit proces wordt pyrolyse-olie verkregen uit gebruikte banden, die wordt gebruikt voor de conventionele productie van polyamide. Chemische recycling bespaart tot 60% CO2.  Product details: Materiaal: 84% Polyamide, 16% Elastaan. Gewicht: 188 gram."
Outdoorrokken,KALAHARI SKORT W,"The comfortable KALAHARI SKORT is a skirt and shorts in one, and an ideal choice for your holidays, weekend trips and nature walks.  It is made of fast drying TEXADRI for next-to-skin comfort. And for the inner shorts, we've used a soft jersey fabric.  With two hand pockets and two back pockets, there is plenty of room for little essentials. There is even a small coin pocket."
Outdoorrokken,Jack Wolfskin LIGHTSOME SKORT W Dames Outdoorrok - Maat 42,"Licht, winddicht skort, van gerecyclede materialen"
Outdoorrokken,Jack Wolfskin SONORA SKORT Dames Outdoorrok - Maat 36,"Lichte, soepele skort met actieve vochtregulatie voor op reis en vrije tijd"
Outdoorrokken,KALAHARI SKORT W,"The comfortable KALAHARI SKORT is a skirt and shorts in one, and an ideal choice for your holidays, weekend trips and nature walks.  It is made of fast drying TEXADRI for next-to-skin comfort. And for the inner shorts, we've used a soft jersey fabric.  With two hand pockets and two back pockets, there is plenty of room for little essentials. There is even a small coin pocket."
Outdoorrokken,"Dare 2B, Melodic III Waterafstotende Skort, Dames Outdoorrok, Mesa Rose, Maat 40","Dare2B, veelzijdige en waterbestendige skort met ingebouwde broekvoering. Voor bescheiden bedekking om buiten lekker bezig te zijn. Gemaakt van een nylonmengsel dat water afstoot en ultrazacht is om te dragen. Smal, maar niet strak (beweegt en rekt mee). Gemaakt voor boven de knie. Sluiting met rits en knopen aan de voorzijde. Veel zakken voor backpacken, wandelen, aerobics en joggen."
Outdoorrokken,Sprayway Escaspe Skort - Broekrok - Dames - Grijs - Maat M,"Sprayway Escape Skort:  Deels rok, deels korte broek. De Escape Skort is gemaakt van Tecweave Stretch en biedt volledige bewegingsvrijheid tijdens zomerse avonturen. Daarnaast biedt het een bijzondere UV-bescherming (UPF 50+)en laat transpiratievocht snel verdampen. De skort heeft een secret pocket met ritssluiting om kleine spullen in op te bergen.  Product details: Materiaal: Tecweave Stretch 135; 96% polyamide / 4% elastaan. Gewicht: 200 gram. Zakken: 1 secret pocket met ritssluiting. UV-Factor: 50+"
Outdoorrokken,Mountain Peak dames outdoor broekrok - Groen - Maat XXL,Groene outdoor broekrok voor dames uit de Mountain Peak collectie. Voorzien van een elastische tailleband met aantrekkoordjes en twee steekzakken. De rok heeft een binnenbroekje en een achterzakje met ritssluiting. Gemaakt van ademend en sneldrogend materiaal. De broekrok heeft een aangename pasvorm zodat je vrij kunt bewegen tijdens het wandelen. Gemaakt van 90% polyamide en 10% elastaan.
Outdoorrokken,Jack Wolfskin - maat XL- TIOGA ROAD DRESS Dames Outdoorjurk,Lichte mouwloze zomerjurk met actieve vochtregulatie
Outdoorrokken,Columbia Saturday Trail Skort Rok Dames - India Ink,"Deze mooie en praktische skort van Columbia is ideaal voor een dagje wandelen of hiken. De binnenbroek van comfortabel stretchmateriaal creëert een comfortabele pasvorm, terwijl het er aan de buitenkant op lijkt dat je het rokje draagt. Het materiaal heeft een geavanceerde waterafstotende behandeling ondergaan en bevat UPF 50-bescherming, zodat je de hele dag in de buitenlucht kunt doorbrengen. · Omni-Shield™, geavanceerde waterafstotendheid· Omni-Shade™, UPF 50-zonbescherming· Comfortabel stretchmateriaal· 96% nylon/4% elastaan"
Outdoorrokken,Jack Wolfskin SONORA SKORT Dames Outdoorrok - Maat 44,"Lichte, soepele skort met actieve vochtregulatie voor op reis en vrije tijd"
Outdoorrokken,Jack Wolfskin Sonora Skort - White pepper - Outdoor Kleding - Broeken - Korte broeken,Jack Wolfskin 1503116_5154 broeken outdoor kleding in de kleur beige maat 46
Outdoorrokken,KALAHARI SKORT W,"The comfortable KALAHARI SKORT is a skirt and shorts in one, and an ideal choice for your holidays, weekend trips and nature walks.  It is made of fast drying TEXADRI for next-to-skin comfort. And for the inner shorts, we've used a soft jersey fabric.  With two hand pockets and two back pockets, there is plenty of room for little essentials. There is even a small coin pocket."
Outdoorrokken,Jack Wolfskin Kalahari Skort - Outdoorrok - Dames - Asphalt - Maat 46,"Jack Wolfskin Kalahari Skort:Rok en short in één: De Kalahari broekrok verenigt de voordelen van beide kledingstukken en ligt luchtig licht op het been. Het supplex-nylonweefsel biedt uitstekende UV-bescherming als je in warme gebieden onderweg bent. Het isonderhoudsarm en droogt snel - vooral op reis een praktisch voordeel.Product details:Materiaal: Supplex UV; 100% Polyamide.Gewicht: 210 gram (maat 36).Zakken: 2 heupzakken, 2 achterzakken en 1 secret pocket."
Outdoorrokken,Jack Wolfskin Sonora Outdoorrok Vrouwen - Ocean Wave - Maat 36,"Of je nu in Marrakesh over de bazaar slentert of op Bali langs het strand wandelt, met de SONORA SKORT ben je bij hitte altijd goed gekleed. Het lichte flexibele materiaal van de veelzijdige broekrok voelt aangenaam aan op de huid, ook bij hoge temperaturen.  In de secret pocket, die we boven een heupzak in de naad hebben geïntegreerd, kun je een paar biljetten of de creditcard onzichtbaar opbergen. En na een lange en avontuurlijke dag was je de SONORA SKORT gewoon even snel tussendoor. Het materiaal droogt zo snel dat hij de volgende ochtend alweer klaar voor gebruik is."
Outdoorrokken,Columbia Pleasant Creek Jurk Dames Zomer - Outdoorjurk Stretch - Blauw - Maat M,Voor een stijlvolle look met een sportief gevoel heeft deze Columbia damesjurk water- en vlekbestendige Omni-SHIELD™ technologie met een comfortabele stretchconstructie. De ingebouwde voering sluit nauw aan voor een ondersteunend gevoel onderweg. - Omni-SHIELD™ geavanceerde afstoting- 4-richtings comfort stretch- Ingebouwde binnenvoering.
Outdoorrokken,Shiwi Skirt Amalfi - black - XL,Deze Amalfi rok is gemaakt van een zachte 100% viscose crinkle stof in effen kleur. De rok heeft een 100% katoenen voering.
Outdoorrokken,Icepeak Bedra Outdoorrok Vrouwen - Maat 42,"Specificaties:    Pasvorm: normaal/ elastische tailleband met drukknoopsluiting/ stretchmateriaal   Waterdichtheid: waterafstotende coating   Temperatuurregeling: Active Wear System: sneldrogend, vochtafdrijvend en ademend materiaal   Zakken: twee steekzakken, een kleine zak met ritssluiting en een achterzak met ritssluiting   Sluiting: knoop- en ritssluiting   Binnenbroek: ja   Kleur: donkergrijs   Materiaal: 90% polyester - 10% elastaan"
Outdoorrokken,Jack Wolfskin Sonora Dress - Teal grey - Outdoor Kleding - Broeken - Korte broeken,Jack Wolfskin Sonora Dress Jack Wolfskin 1503993-6167
Outdoorrokken,Icepeak Bedra Outdoorrok Vrouwen - Maat 42,"Specificaties:    Pasvorm: normaal/ elastische tailleband met drukknoopsluiting/ stretchmateriaal   Waterdichtheid: waterafstotende coating   Temperatuurregeling: Active Wear System: sneldrogend, vochtafdrijvend en ademend materiaal   Zakken: twee steekzakken, een kleine zak met ritssluiting en een achterzak met ritssluiting   Sluiting: knoop- en ritssluiting   Binnenbroek: ja   Kleur: donkerblauw   Materiaal: 90% polyester - 10% elastaan"
Outdoorrokken,Jack Wolfskin TIOGA ROAD DRESS Dames Outdoorjurk - Maat L,Lichte mouwloze zomerjurk met actieve vochtregulatie
Outdoorrokken,SONORA SKORT,"Whether you are wandering through the market in Marrakesh or strolling on the beach in Bali, with our SONORA SKORT, you'll look great and feel great however hot it gets. This versatile skirt/shorts combo is tailored from a slightly stretchy fabric that feels pleasant on the skin even in boiling hot temperatures.    You can tuck a bit of cash or a credit card out of sight in the secret pocket, which is integrated into the seam above one of the hip pockets. And after an exciting day out, you can simply give the SONORA SKORT a quick wash through. The fabric dries so fast that it's ready to wear again the next morning."
Outdoorrokken,Jack Wolfskin Iceguard Outdoorrok voor Dames - Zwart - Maat L,Main Fabric: TEXASHIELD ECOSPHERE PRO SOFTTOUCH; 100% Polyester (Recycled)#Lining 1: LINING TAFETTA REUSED/RECYCLED; 100% Polyester (Recycled)#Filling 2: TEXATHERM CORE ECOSPHERE 120g/m²; 100% Polyester (Recycled)
Outdoorrokken,Jack Wolfskin Sonora Outdoorrok Vrouwen - Sand Dune - Maat S,"Jack Wolfskin Sonora Skort:Het materiaal is heel licht, soepel en bi-elastisch (voor veel bewegingsvrijheid). Daarnaast biedt het een bijzondere UV-bescherming en laat transpiratievocht snel verdampen. De broekband zit op de heupen. De broekrok heeft twee voorzakken en een secret pocket.Product details:Materiaal: Fine Oxford Stretch UV Q.M.C., 100% Polyester.Gewicht: 160 gram (Maat 38).Zakken: 2 heupzakken en 1 secret pocket."
